variable,srcmean_gamma,srcmed_gamma,tgtmean_gamma,tgtmed_gamma,numSrc,numTgt
52.5#53.5#52.5#53.5#meetingPairs,0.026622789726187694,0.0188176,0.03137716206690561,0.0211299,672,1674
92.5#93.5#92.5#93.5#myFriends,0.06172120817817992,0.0402884,0.03180072093023256,0.0222331,992,215
50.5#51.5#50.5#51.5#myFriends,0.07663964935878319,0.0994213,0.02848975084175084,0.0219292,812,297
34.5#35.5#34.5#35.5#myFriends,0.06208102726999999,0.0359589,0.05934130457516339,0.0285817,1065,153
64.5#65.5#64.5#65.5#myFriends,0.38867164335664334,0.380931,0.03889072727272728,0.02552275,615,66
59.5#60.5#59.5#60.5#myFriends,0.05045743755193353,0.038428699999999996,0.030732229670329667,0.02019825,691,182
-0.5#0.5#-0.5#0.5#myFriends,0.01684224453883495,0.01470755,0.033634247019867544,0.0223709,980,604
6.5#7.5#6.5#7.5#meetingPairs,0.020800128594717967,0.0135226,0.03198599639934533,0.02094065,936,1222
61.5#62.5#61.5#62.5#meetingPairs,0.055721385683349375,0.030351999999999997,0.054453889197530865,0.024392,1053,324
11.5#12.5#11.5#12.5#myFriends,0.09031148810158053,0.0618729,0.03353594000000001,0.0234831,931,145
30.5#31.5#30.5#31.5#myFriends,0.01700693708229696,0.014186,0.03141671721311475,0.02137845,919,732
42.5#43.5#42.5#43.5#meetingPairs,0.02107360941798942,0.015482299999999997,0.03335688141025641,0.02226575,727,468
47.5#48.5#47.5#48.5#myFriends,0.020181615301530155,0.016153999999999998,0.0336875824967825,0.022085900000000002,958,777
57.5#58.5#57.5#58.5#meetingPairs,0.029402879526627217,0.018013,0.0367145025390625,0.02286,683,1024
24.5#25.5#24.5#25.5#myFriends,0.032102293836291915,0.017601949999999998,0.04191831676866584,0.0248902,829,817
14.5#15.5#14.5#15.5#meetingPairs,0.06071408141442433,0.04428819999999999,0.0338514837535014,0.023767,1004,714
71.5#72.5#71.5#72.5#myFriends,0.04498941192,0.0346424,0.03059942995090016,0.0214795,888,611
67.5#68.5#67.5#68.5#meetingPairs,0.023022203324968633,0.016442199999999997,0.03265963991869918,0.0199083,620,1230
85.5#86.5#85.5#86.5#myFriends,0.036738930950000005,0.0385325,0.02932160702054794,0.01801285,670,584
80.5#81.5#80.5#81.5#myFriends,0.033165238137719544,0.0234392,0.03329691754385964,0.023301699999999998,841,513
13.5#14.5#13.5#14.5#myFriends,0.022990420139549637,0.0164021,0.0368630785394933,0.0229373,735,671
89.5#90.5#89.5#90.5#meetingPairs,0.08613309428737413,0.05343005,0.03165115302013423,0.02243955,808,298
29.5#30.5#29.5#30.5#meetingPairs,0.07741127354740061,0.0503692,0.04672101267857143,0.02468715,730,560
79.5#80.5#79.5#80.5#myFriends,0.03692778703374778,0.019303050000000002,0.04972424525674499,0.022939400000000002,911,1149
60.5#61.5#60.5#61.5#myFriends,0.026066573855243722,0.018655599999999998,0.03119536362098139,0.0219057,970,591
43.5#44.5#43.5#44.5#meetingPairs,0.0194521714556213,0.013778299999999999,0.031158131897341887,0.020667599999999998,790,1091
37.5#38.5#37.5#38.5#myFriends,0.020562845106671182,0.0157009,0.030158627053140093,0.0221546,706,1035
88.5#89.5#88.5#89.5#myFriends,0.02428403734638617,0.016083,0.030958529955947132,0.0207626,874,1135
53.5#54.5#53.5#54.5#myFriends,0.02692408900780156,0.0255357,0.034309420672268914,0.0191508,998,595
66.5#67.5#66.5#67.5#meetingPairs,0.03069243322997416,0.0205578,0.03869172847682119,0.024590599999999997,755,755
34.5#35.5#34.5#35.5#meetingPairs,0.028952291387866175,0.0172677,0.03885461109090909,0.023264550000000002,1029,550
18.5#19.5#18.5#19.5#meetingPairs,0.021369667007175,0.0141266,0.03253999321428572,0.021314350000000003,938,1680
13.5#14.5#13.5#14.5#meetingPairs,0.022205901653183254,0.0157652,0.03743428515240904,0.023911500000000002,667,1017
86.5#87.5#86.5#87.5#myFriends,0.031378234763313605,0.022832,0.02898906656626506,0.0196794,827,332
78.5#79.5#78.5#79.5#meetingPairs,0.03776506460069444,0.025115850000000002,0.036373821855670105,0.02398345,847,970
6.5#7.5#6.5#7.5#myFriends,0.04546163850385039,0.0454583,0.031816332345679016,0.0221458,671,405
10.5#11.5#10.5#11.5#meetingPairs,0.020488464023816984,0.0169156,0.0344830175170068,0.0209247,718,588
55.5#56.5#55.5#56.5#myFriends,0.029304690649606297,0.02118375,0.039248499848484844,0.023929199999999998,750,660
24.5#25.5#24.5#25.5#meetingPairs,0.029122472220689657,0.017799799999999998,0.039299091160220984,0.0230267,755,905
47.5#48.5#47.5#48.5#meetingPairs,0.02319825125127681,0.017105799999999997,0.03192016742021276,0.021487199999999998,657,1504
19.5#20.5#19.5#20.5#meetingPairs,0.040521452065601,0.0190118,0.04676359230291744,0.0221842,870,1611
97.5#98.5#97.5#98.5#meetingPairs,0.027078552659846548,0.0182847,0.03518007185854026,0.0207813,666,1329
46.5#47.5#46.5#47.5#meetingPairs,0.0240715711,0.015019900000000001,0.033783935985915496,0.01934835,955,1420
72.5#73.5#72.5#73.5#meetingPairs,0.023459451665675195,0.017868799999999997,0.028836388063063066,0.0209723,683,888
14.5#15.5#14.5#15.5#myFriends,0.05482278278000001,0.04096585,0.042524783894736844,0.02129025,1008,950
63.5#64.5#63.5#64.5#meetingPairs,0.024022938092126755,0.0173127,0.03374389234135667,0.021523,639,914
22.5#23.5#22.5#23.5#meetingPairs,0.021189742799999998,0.0197301,0.03336315644599303,0.0222214,915,574
74.5#75.5#74.5#75.5#myFriends,0.02104780571489726,0.0139974,0.032295328588957055,0.0214711,1012,815
49.5#50.5#49.5#50.5#meetingPairs,0.02516800768286696,0.0182668,0.0324530347041847,0.020069450000000003,683,1386
39.5#40.5#39.5#40.5#myFriends,0.02400177467551197,0.016073,0.02989658361581921,0.021817,796,531
17.5#18.5#17.5#18.5#myFriends,0.03047227343635026,0.0173376,0.031733404975124384,0.019496,837,603
77.5#78.5#77.5#78.5#meetingPairs,0.024973492696122635,0.0177838,0.033362191011235956,0.022200599999999997,660,801
33.5#34.5#33.5#34.5#myFriends,0.024658018662223283,0.02341,0.0282985083573487,0.020151,884,694
69.5#70.5#69.5#70.5#myFriends,0.020564700203355362,0.0154732,0.03632767347670251,0.0210269,792,558
30.5#31.5#30.5#31.5#meetingPairs,0.023230561164746182,0.016944999999999998,0.027665322114608558,0.019653599999999997,644,1239
52.5#53.5#52.5#53.5#myFriends,0.02401568264,0.0234179,0.027914220588235294,0.0187687,939,578
37.5#38.5#37.5#38.5#meetingPairs,0.022959146523694223,0.0162655,0.032972255679287306,0.0200226,608,1796
28.5#29.5#28.5#29.5#meetingPairs,0.02437492121212121,0.0147887,0.04336149399260628,0.026666049999999997,954,1082
43.5#44.5#43.5#44.5#myFriends,0.02856446083645443,0.0279593,0.03781443917137477,0.021320699999999998,883,531
46.5#47.5#46.5#47.5#myFriends,0.041556260229999996,0.0249795,0.04637541857923498,0.024141,1021,549
93.5#94.5#93.5#94.5#meetingPairs,0.028500018860219047,0.019561000000000002,0.03881054650645305,0.0245366,723,2247
